3587441	2200	5003	2024-01-07 21:34:44
3587442	2201	5037	2024-01-07 23:07:55
3587443	2202	5019	2024-01-08 03:21:29
3587444	2203	5027	2024-01-08 06:49:47
3587445	2204	5037	2024-01-08 11:30:24
3587446	2205	5046	2024-01-08 12:30:25
3587447	2206	5046	2024-01-08 17:06:55
3587448	2207	5073	2024-01-08 19:34:53
3587449	2208	5024	2024-01-08 23:54:46
3587450	2209	5079	2024-01-09 01:08:10
3587451	2210	5028	2024-01-09 05:29:57
3587452	2211	5039	2024-01-09 07:50:32
3587453	2212	5068	2024-01-09 10:09:04
3587454	2213	5011	2024-01-09 14:27:53
3587455	2213	5062	2024-01-09 14:27:53
3587456	2215	5023	2024-01-09 16:54:58
3587457	2216	5020	2024-01-09 19:51:42
3587458	2217	5022	2024-01-09 23:06:56
3587459	2218	5052	2024-01-10 00:01:02
3587460	2219	5080	2024-01-10 03:46:54
3587461	2220	5088	2024-01-10 07:39:47
3587462	2221	5084	2024-01-10 10:30:12
3587463	2222	5091	2024-01-10 12:28:38
3587464	2223	5100	2024-01-10 14:08:42
3587465	2224	5056	2024-01-10 18:40:08
3587466	2225	5079	2024-01-10 23:03:58
3587467	2225	5087	2024-01-10 23:03:58
3587468	2227	5065	2024-01-11 02:06:46
3587469	2228	5023	2024-01-11 02:23:50
3587470	2229	5002	2024-01-11 05:44:13
3587471	2230	5098	2024-01-11 08:16:59
3587472	2231	5011	2024-01-11 09:02:30
3587473	2232	5002	2024-01-11 12:33:47
3587474	2233	5074	2024-01-11 13:58:19
3587475	2234	5081	2024-01-11 17:17:29
3587476	2235	5088	2024-01-11 17:32:51
3587477	2235	5004	2024-01-11 17:32:51
3587478	2237	5001	2024-01-11 21:35:25
3587479	2238	5098	2024-01-12 00:36:32
3587480	2239	5075	2024-01-12 04:28:37
3587481	2240	5050	2024-01-12 07:13:17
3587482	2241	5017	2024-01-12 08:18:40
3587483	2242	5098	2024-01-12 10:03:07
3587484	2243	5049	2024-01-12 11:49:23
3587485	2243	5007	2024-01-12 11:49:23
3587486	2245	5018	2024-01-12 13:33:13
3587487	2246	5083	2024-01-12 17:18:48
3587488	2247	5056	2024-01-12 20:06:15
3587489	2248	5088	2024-01-12 21:15:42
3587490	2249	5065	2024-01-12 22:49:43
3587491	2249	5036	2024-01-12 22:49:43
3587492	2249	5051	2024-01-12 22:49:43
3587493	2252	5014	2024-01-13 04:26:42
3587494	2253	5018	2024-01-13 08:04:07
3587495	2254	5050	2024-01-13 09:29:44
3587496	2255	5099	2024-01-13 13:45:06
3587497	2256	5057	2024-01-13 13:46:44
3587498	2257	5081	2024-01-13 17:20:44
3587499	2258	5075	2024-01-13 21:55:46
3587500	2259	5052	2024-01-14 00:33:25
3587501	2260	5018	2024-01-14 03:55:36
3587502	2261	5019	2024-01-14 07:11:01
3587503	2262	5077	2024-01-14 08:43:28
3587504	2263	5097	2024-01-14 11:29:04
3587505	2263	5088	2024-01-14 11:29:04
3587506	2265	5017	2024-01-14 15:54:19
3587507	2266	5065	2024-01-14 20:20:20
3587508	2267	5076	2024-01-14 22:46:41
3587509	2268	5100	2024-01-15 02:38:48
3587510	2269	5090	2024-01-15 06:33:24
3587511	2270	5094	2024-01-15 10:38:11
3587512	2271	5074	2024-01-15 13:27:49
3587513	2272	5082	2024-01-15 16:24:14
3587514	2273	5063	2024-01-15 20:19:01
3587515	2274	5067	2024-01-15 21:43:12
3587516	2275	5009	2024-01-15 23:21:02
3587517	2276	5035	2024-01-16 00:35:52
3587518	2277	5046	2024-01-16 02:08:38
3587519	2278	5060	2024-01-16 03:19:47
3587520	2279	5065	2024-01-16 03:40:12
3587521	2280	5087	2024-01-16 05:04:22
3587522	2280	5038	2024-01-16 05:04:22
3587523	2282	5010	2024-01-16 08:01:39
3587524	2283	5038	2024-01-16 11:35:38
3587525	2284	5014	2024-01-16 16:21:02
3587526	2285	5063	2024-01-16 19:27:17
3587527	2286	5048	2024-01-16 22:43:44
3587528	2287	5010	2024-01-17 00:30:53
3587529	2288	5090	2024-01-17 04:39:25
3587530	2289	5027	2024-01-17 07:50:45
3587531	2290	5034	2024-01-17 08:17:29
3587532	2290	5020	2024-01-17 08:17:29
3587533	2292	5083	2024-01-17 13:40:06
3587534	2293	5082	2024-01-17 17:00:29
3587535	2294	5074	2024-01-17 17:39:13
3587536	2295	5013	2024-01-17 20:42:26
3587537	2296	5018	2024-01-18 01:08:57
3587538	2297	5075	2024-01-18 05:43:07
3587539	2298	5034	2024-01-18 07:36:08
3587540	2299	5069	2024-01-18 11:10:04
3587541	2300	5043	2024-01-18 12:58:30
3587542	2300	5096	2024-01-18 12:58:30
3587543	2302	5045	2024-01-18 19:03:37
3587544	2303	5028	2024-01-18 23:18:10
3587545	2304	5021	2024-01-19 02:05:08
3587546	2305	5004	2024-01-19 02:16:09
3587547	2306	5004	2024-01-19 03:37:12
3587548	2307	5013	2024-01-19 05:30:08
3587549	2308	5059	2024-01-19 07:28:25
3587550	2309	5006	2024-01-19 08:07:44
3587551	2310	5014	2024-01-19 10:05:30
3587552	2310	5063	2024-01-19 10:05:30
3587553	2312	5079	2024-01-19 15:00:11
3587554	2313	5015	2024-01-19 19:27:22
3587555	2314	5071	2024-01-19 21:54:27
3587556	2315	5050	2024-01-19 23:33:56
3587557	2316	5067	2024-01-20 03:26:49
3587558	2317	5016	2024-01-20 04:49:30
3587559	2318	5040	2024-01-20 08:30:29
3587560	2319	5024	2024-01-20 10:42:43
3587561	2319	5060	2024-01-20 10:42:43
3587562	2321	5073	2024-01-20 20:01:09
3587563	2321	5062	2024-01-20 20:01:09
3587564	2323	5014	2024-01-21 02:02:05
3587565	2324	5084	2024-01-21 04:02:17
3587566	2325	5098	2024-01-21 05:46:38
3587567	2326	5023	2024-01-21 10:25:39
3587568	2327	5038	2024-01-21 11:34:14
3587569	2328	5019	2024-01-21 12:34:55
3587570	2328	5007	2024-01-21 12:34:55
3587571	2330	5027	2024-01-21 17:23:53
3587572	2331	5029	2024-01-21 17:47:36
3587573	2332	5058	2024-01-21 18:44:38
3587574	2333	5034	2024-01-21 19:53:03
3587575	2334	5045	2024-01-21 21:39:06
3587576	2335	5026	2024-01-22 01:54:26
3587577	2335	5010	2024-01-22 01:54:26
3587578	2337	5071	2024-01-22 07:02:48
3587579	2338	5036	2024-01-22 07:40:55
3587580	2339	5090	2024-01-22 12:19:49
3587581	2340	5012	2024-01-22 16:36:58
3587582	2341	5035	2024-01-22 17:35:38
3587583	2341	5032	2024-01-22 17:35:38
3587584	2343	5015	2024-01-23 00:27:29
3587585	2344	5059	2024-01-23 05:00:52
3587586	2345	5031	2024-01-23 05:36:07
3587587	2346	5001	2024-01-23 06:58:29
3587588	2346	5039	2024-01-23 06:58:29
3587589	2348	5071	2024-01-23 08:54:27
3587590	2349	5082	2024-01-23 10:30:31
3587591	2350	5038	2024-01-23 11:53:17
3587592	2351	5009	2024-01-23 16:25:45
3587593	2352	5019	2024-01-23 19:52:29
3587594	2353	5092	2024-01-23 23:34:52
3587595	2353	5008	2024-01-23 23:34:52
3587596	2355	5094	2024-01-24 08:47:26
3587597	2356	5067	2024-01-24 09:03:11
3587598	2357	5037	2024-01-24 09:15:30
3587599	2358	5096	2024-01-24 10:41:09
3587600	2359	5061	2024-01-24 13:11:11
3587601	2360	5094	2024-01-24 17:01:26
3587602	2360	5079	2024-01-24 17:01:26
3587603	2362	5056	2024-01-24 20:27:25
3587604	2363	5052	2024-01-24 20:59:41
3587605	2364	5079	2024-01-25 00:49:39
3587606	2365	5028	2024-01-25 05:25:41
3587607	2366	5097	2024-01-25 07:51:35
3587608	2367	5010	2024-01-25 08:53:36
3587609	2368	5020	2024-01-25 09:44:05
3587610	2368	5018	2024-01-25 09:44:05
3587611	2370	5021	2024-01-25 14:23:06
3587612	2371	5089	2024-01-25 18:31:58
3587613	2372	5037	2024-01-25 20:28:00
3587614	2372	5004	2024-01-25 20:28:00
3587615	2374	5088	2024-01-25 23:23:50
3587616	2375	5088	2024-01-26 00:46:13
3587617	2376	5023	2024-01-26 04:44:14
3587618	2377	5001	2024-01-26 07:23:18
3587619	2378	5016	2024-01-26 10:59:13
3587620	2378	5018	2024-01-26 10:59:13
3587621	2380	5100	2024-01-26 15:53:46
3587622	2381	5004	2024-01-26 18:17:43
3587623	2382	5004	2024-01-26 23:05:22
3587624	2383	5093	2024-01-27 02:11:20
3587625	2384	5013	2024-01-27 03:40:19
3587626	2385	5028	2024-01-27 07:25:24
3587627	2385	5011	2024-01-27 07:25:24
3587628	2387	5076	2024-01-27 12:26:16
3587629	2388	5096	2024-01-27 13:57:05
3587630	2389	5002	2024-01-27 16:45:01
3587631	2389	5077	2024-01-27 16:45:01
3587632	2391	5094	2024-01-27 18:46:56
3587633	2392	5058	2024-01-27 20:47:27
3587634	2393	5046	2024-01-27 23:27:37
3587635	2394	5012	2024-01-28 00:04:09
